;rank;population_name;population_size;sample_name;sample_size;sample_mean
0;0;population_0;100;sample_1;5;1.0397097662734143
1;1;population_0;100;sample_2;10;0.23001137917677905
2;2;population_0;100;sample_3;15;-0.05774814433530728
3;3;population_0;100;sample_4;20;-0.17885734420968283
4;4;population_0;100;sample_5;25;-0.030728460904605015
5;5;population_0;100;sample_6;30;-0.43310484218881806
6;6;population_0;100;sample_7;35;0.022031147404551494
7;7;population_0;100;sample_8;40;-0.13532632796658325
8;8;population_0;100;sample_9;45;-0.07567166826890209
9;9;population_0;100;sample_10;50;-0.24297901574887207
10;10;population_0;100;sample_11;55;-0.21261714883049113
11;11;population_0;100;sample_12;60;0.002940794267601617
12;12;population_0;100;sample_13;65;-0.14668235133261992
13;13;population_0;100;sample_14;70;-0.24263833591708617
14;14;population_0;100;sample_15;75;-0.05278745198184974
15;15;population_0;100;sample_16;80;0.07241584104590838
16;16;population_0;100;sample_17;85;0.05559080051822427
17;17;population_0;100;sample_18;90;0.05319286406803846
18;18;population_0;100;sample_19;95;-0.21141283417653836
19;19;population_0;600;sample_20;5;0.24453904970719495
20;20;population_0;600;sample_21;10;-0.44784335492627053
21;21;population_0;600;sample_22;15;0.44195491766059464
22;22;population_0;600;sample_23;20;0.042908659788985073
23;23;population_0;600;sample_24;25;0.17992055818785965
24;24;population_0;600;sample_25;30;-0.21610436842733968
25;25;population_0;600;sample_26;35;-0.06089616359581314
26;26;population_0;600;sample_27;40;0.2917436518985879
27;27;population_0;600;sample_28;45;-0.09456109619527311
28;28;population_0;600;sample_29;50;-0.018785444479098995
29;29;population_0;600;sample_30;55;0.12162906760348209
30;30;population_0;600;sample_31;60;-0.07292004085839246
31;31;population_0;600;sample_32;65;0.12111931950065011
32;32;population_0;600;sample_33;70;-0.11660421805188556
33;33;population_0;600;sample_34;75;0.020962671034849834
34;34;population_0;600;sample_35;80;-0.1434608944360839
35;35;population_0;600;sample_36;85;-0.23548828054962984
36;36;population_0;600;sample_37;90;-0.06891608875839911
37;37;population_0;600;sample_38;95;-0.06979053785903068
38;38;population_0;600;sample_39;100;0.030483886874887584
39;39;population_0;600;sample_40;105;0.006973253668932996
40;40;population_0;600;sample_41;110;-0.0752801521377109
41;41;population_0;600;sample_42;115;-0.06105258985848112
42;42;population_0;600;sample_43;120;0.025660174948248734
43;43;population_0;600;sample_44;125;-0.03836953706571953
44;44;population_0;600;sample_45;130;-0.04050047687457477
45;45;population_0;600;sample_46;135;-0.02232392760355868
46;46;population_0;600;sample_47;140;-0.015015138515097622
47;47;population_0;600;sample_48;145;0.018511210259746377
48;48;population_0;600;sample_49;150;-0.049715094028944834
49;49;population_0;600;sample_50;155;-0.018873386969226358
50;50;population_0;600;sample_51;160;0.08892678258250654
51;51;population_0;600;sample_52;165;0.056909136396376674
52;52;population_0;600;sample_53;170;-0.08342742678992783
53;53;population_0;600;sample_54;175;0.04252591412789612
54;54;population_0;600;sample_55;180;0.05857326113991524
55;55;population_0;600;sample_56;185;-0.05220944069884949
56;56;population_0;600;sample_57;190;-0.032097275356089486
57;57;population_0;600;sample_58;195;-0.06285779768779869
58;58;population_0;600;sample_59;200;-0.10759685998009616
59;59;population_0;600;sample_60;205;-0.09271254027459001
60;60;population_0;600;sample_61;210;-0.07091508322494393
61;61;population_0;600;sample_62;215;-0.05985905313595191
62;62;population_0;600;sample_63;220;0.008150878067267487
63;63;population_0;600;sample_64;225;-0.031330496623806964
64;64;population_0;600;sample_65;230;-0.06998115567376008
65;65;population_0;600;sample_66;235;-0.13963550646331646
66;66;population_0;600;sample_67;240;0.04931715644957359
67;67;population_0;600;sample_68;245;-0.0527752563421866
68;68;population_0;600;sample_69;250;-0.06439303929703967
69;69;population_0;600;sample_70;255;-0.03914048232174588
70;70;population_0;600;sample_71;260;-0.057178963208396785
71;71;population_0;600;sample_72;265;-0.11366358186917212
72;72;population_0;600;sample_73;270;0.04363173606026345
73;73;population_0;600;sample_74;275;0.03297083341747124
74;74;population_0;600;sample_75;280;-0.013922860590576734
75;75;population_0;600;sample_76;285;-0.06881981638453025
76;76;population_0;600;sample_77;290;-0.01937034015778349
77;77;population_0;600;sample_78;295;-0.089516042370051
78;78;population_0;600;sample_79;300;-0.05841669835688717
79;79;population_0;600;sample_80;305;-0.09633447064078345
80;80;population_0;600;sample_81;310;0.08870322706271078
81;81;population_0;600;sample_82;315;-0.1577067472363676
82;82;population_0;600;sample_83;320;0.002690279875146222
83;83;population_0;600;sample_84;325;-0.02295570368849611
84;84;population_0;600;sample_85;330;-0.05818974762243058
85;85;population_0;600;sample_86;335;0.025296763979699242
86;86;population_0;600;sample_87;340;-0.04022125629712272
87;87;population_0;600;sample_88;345;-0.06411501814271214
88;88;population_0;600;sample_89;350;-0.04069018878652321
89;89;population_0;600;sample_90;355;-0.05064731134737781
90;90;population_0;600;sample_91;360;-0.09230113496068378
91;91;population_0;600;sample_92;365;-0.01531563684084874
92;92;population_0;600;sample_93;370;-0.0994365826783316
93;93;population_0;600;sample_94;375;-0.010703646604070369
94;94;population_0;600;sample_95;380;-0.029988299799249933
95;95;population_0;600;sample_96;385;0.05546603471794738
96;96;population_0;600;sample_97;390;-0.05014546489926859
97;97;population_0;600;sample_98;395;-0.034964009508487236
